update,update_u_mean,update_u_median,update_u_q25,update_u_q75,update_u_min,update_u_max,update_counter_mean,update_counter_median,update_counter_q25,update_counter_q75,update_counter_min,update_counter_max,opt_step_mean,opt_step_median,opt_step_q25,opt_step_q75,opt_step_min,opt_step_max,energy_E_pre_mean,energy_E_pre_median,energy_E_pre_q25,energy_E_pre_q75,energy_E_pre_min,energy_E_pre_max,energy_E_raw_mean,energy_E_raw_median,energy_E_raw_q25,energy_E_raw_q75,energy_E_raw_min,energy_E_raw_max,energy_E_post_mean,energy_E_post_median,energy_E_post_q25,energy_E_post_q75,energy_E_post_min,energy_E_post_max,funding_z_mean,funding_z_median,funding_z_q25,funding_z_q75,funding_z_min,funding_z_max,funding_g_mean,funding_g_median,funding_g_q25,funding_g_q75,funding_g_min,funding_g_max,funding_income_mean,funding_income_median,funding_income_q25,funding_income_q75,funding_income_min,funding_income_max,support_s_mean,support_s_median,support_s_q25,support_s_q75,support_s_min,support_s_max,debt_charge_mean,debt_charge_median,debt_charge_q25,debt_charge_q75,debt_charge_min,debt_charge_max,debt_level_pre_mean,debt_level_pre_median,debt_level_pre_q25,debt_level_pre_q75,debt_level_pre_min,debt_level_pre_max,debt_level_post_mean,debt_level_post_median,debt_level_post_q25,debt_level_post_q75,debt_level_post_min,debt_level_post_max,episode_return_end_mean_mean,episode_return_end_mean_median,episode_return_end_mean_q25,episode_return_end_mean_q75,episode_return_end_mean_min,episode_return_end_mean_max,episode_len_end_mean_mean,episode_len_end_mean_median,episode_len_end_mean_q25,episode_len_end_mean_q75,episode_len_end_mean_min,episode_len_end_mean_max,terminal_min_dists_end_mean_mean,terminal_min_dists_end_mean_median,terminal_min_dists_end_mean_q25,terminal_min_dists_end_mean_q75,terminal_min_dists_end_mean_min,terminal_min_dists_end_mean_max,terminal_dbar_end_mean,terminal_dbar_end_median,terminal_dbar_end_q25,terminal_dbar_end_q75,terminal_dbar_end_min,terminal_dbar_end_max,terminal_occupied_end_mean_mean,terminal_occupied_end_mean_median,terminal_occupied_end_mean_q25,terminal_occupied_end_mean_q75,terminal_occupied_end_mean_min,terminal_occupied_end_mean_max,terminal_CSR_train_mean,terminal_CSR_train_median,terminal_CSR_train_q25,terminal_CSR_train_q75,terminal_CSR_train_min,terminal_CSR_train_max,terminal_done_count_end_mean,terminal_done_count_end_median,terminal_done_count_end_q25,terminal_done_count_end_q75,terminal_done_count_end_min,terminal_done_count_end_max,vartd_VarTD_mean,vartd_VarTD_median,vartd_VarTD_q25,vartd_VarTD_q75,vartd_VarTD_min,vartd_VarTD_max,actor_loss_mean,actor_loss_median,actor_loss_q25,actor_loss_q75,actor_loss_min,actor_loss_max,critic_loss_mean,critic_loss_median,critic_loss_q25,critic_loss_q75,critic_loss_min,critic_loss_max,entropy_mean,entropy_median,entropy_q25,entropy_q75,entropy_min,entropy_max,total_loss_mean,total_loss_median,total_loss_q25,total_loss_q75,total_loss_min,total_loss_max,ratio0_mean,ratio0_median,ratio0_q25,ratio0_q75,ratio0_min,ratio0_max,eval_return_end_mean_cp_mean,eval_return_end_mean_cp_median,eval_return_end_mean_cp_q25,eval_return_end_mean_cp_q75,eval_return_end_mean_cp_min,eval_return_end_mean_cp_max,eval_csr_cp_mean,eval_csr_cp_median,eval_csr_cp_q25,eval_csr_cp_q75,eval_csr_cp_min,eval_csr_cp_max,eval_dbar_end_cp_mean,eval_dbar_end_cp_median,eval_dbar_end_cp_q25,eval_dbar_end_cp_q75,eval_dbar_end_cp_min,eval_dbar_end_cp_max,eval_checkpoint_flag_mean,eval_checkpoint_flag_median,eval_checkpoint_flag_q25,eval_checkpoint_flag_q75,eval_checkpoint_flag_min,eval_checkpoint_flag_max
371,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,-0.602092,-0.6020703,-0.6026167422533035,-0.6012477725744247,-0.603785,-0.60076255,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,1.0057284,1.0030601,0.9685012251138687,1.0276446044445038,0.949329,1.0853876,0.09908018,0.099297866,0.09383297711610794,0.10752253420650959,0.08215092,0.11237532,0.009908019,0.009929786,0.00938329822383821,0.010752253700047731,0.008215092,0.011237532,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012000000104308128,0.012000000104308128,0.012,0.012,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,-26.979984,-27.088108,-27.50640058517456,-26.44367027282715,-27.845432,-25.571075,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2126465,2.2067766,2.1307452917099,2.2608633041381836,2.0885656,2.3879004,0.7375488,0.7355922,0.7102484405040741,0.7536211311817169,0.69618857,0.7959668,0.1685,0.16800001,0.14400000870227814,0.19200000166893005,0.104,0.224,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15890275,0.1542502,0.14583081752061844,0.1705801710486412,0.12342007,0.20011996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
372,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,-0.6021685,-0.602201,-0.6025873273611069,-0.6017425060272217,-0.603205,-0.60041916,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,1.0083946,1.0088178,0.9889589846134186,1.0262944400310516,0.93625766,1.0557635,0.0983152,0.09799038,0.09412695840001106,0.10257528908550739,0.08795014,0.115809,0.00983152,0.009799038,0.009412695653736591,0.010257529327645898,0.008795015,0.0115809,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012000000104308128,0.012000000104308128,0.012,0.012,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,-27.001795,-26.995789,-27.528266429901123,-26.4850492477417,-28.575825,-25.609064,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2185123,2.2194436,2.1757532358169556,2.2578927874565125,2.059808,2.322726,0.73950416,0.7398145,0.7252511084079742,0.7526309490203857,0.6866027,0.77424204,0.16225001,0.16000001,0.1420000083744526,0.18400001525878906,0.072000004,0.256,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15737258,0.1490863,0.14252735674381256,0.1736883483827114,0.12290553,0.21336879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
373,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,-0.6022556,-0.602316,-0.6026664823293686,-0.6017910242080688,-0.603998,-0.6008284,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,1.0125731,1.0139577,0.991016298532486,1.0299550294876099,0.95188355,1.0967981,0.09744486,0.09684021,0.09333576448261738,0.10209041461348534,0.08002062,0.11171627,0.009744486,0.009684022,0.009333576308563352,0.010209041414782405,0.008002062,0.011171627,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012000000104308128,0.012000000104308128,0.012,0.012,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,-27.113394,-27.154846,-27.51691722869873,-26.39924955368042,-28.765387,-25.884016,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2277052,2.2307515,2.1802793741226196,2.2659462094306946,2.0941856,2.413004,0.74256843,0.74358386,0.7267598211765289,0.755315437912941,0.6980619,0.80433464,0.15925,0.16000001,0.12800000607967377,0.17600001394748688,0.080000006,0.264,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15755251,0.16120626,0.14674782007932663,0.16655298322439194,0.11911644,0.20071715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
374,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,-0.6023033,-0.60218555,-0.6027802526950836,-0.6018590927124023,-0.6036468,-0.60051507,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,1.014421,1.0081362,0.9939216822385788,1.0352790653705597,0.9398699,1.0781451,0.09696699,0.0981452,0.09219788014888763,0.10140954330563545,0.08353237,0.11484975,0.009696699,0.009814521,0.009219788247719407,0.010140954283997416,0.008353237,0.011484976,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012000000104308128,0.012000000104308128,0.012,0.012,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,-27.14425,-27.199009,-27.558743476867676,-26.75666856765747,-28.280682,-25.814938,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2317705,2.2179437,2.1866713762283325,2.2776594758033752,2.067755,2.3719666,0.74392354,0.7393146,0.7288904637098312,0.7592198401689529,0.68925166,0.79065555,0.15750001,0.15600002,0.12800000607967377,0.17800001427531242,0.08800001,0.23200001,0.00075,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15301307,0.15292165,0.1461891531944275,0.16015290468931198,0.12170226,0.18951689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,-0.6020604,-0.6020999,-0.6025454252958298,-0.6017333269119263,-0.6032283,-0.5999807,-0.5999994,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.5999807,1.0036563,1.0043578,0.9885751605033875,1.0243611335754395,0.92011935,1.0569125,0.09939655,0.09900166,0.09454642981290817,0.10266743786633015,0.087717734,0.120193414,0.009939656,0.009900167,0.009454643120989203,0.01026674429886043,0.008771773,0.012019342,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012000000104308128,0.012000000104308128,0.012,0.012,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,0.5999994,0.6,0.6000000238418579,0.6000000238418579,0.5999807,0.6,-26.969954,-26.846802,-27.41760540008545,-26.570547103881836,-28.272036,-25.63345,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.208088,2.2096314,2.1749088168144226,2.2536394000053406,2.024303,2.325254,0.7360293,0.73654383,0.7249696403741837,0.7512131482362747,0.6747677,0.7750847,0.16200002,0.15600002,0.14400000870227814,0.17800001427531242,0.104,0.224,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15286765,0.14818564,0.13840440660715103,0.16903556510806084,0.113673404,0.19287321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
376,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.5999994,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.5999807,-0.6020998,-0.6020516,-0.6025497764348984,-0.6015759855508804,-0.6036894,-0.60064214,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,1.0057356,1.0022733,0.9819622486829758,1.0245569348335266,0.94470227,1.0803633,0.09899638,0.099484764,0.09450246207416058,0.10424083657562733,0.08310682,0.11357891,0.009899638,0.009948477,0.009450246347114444,0.010424084030091763,0.008310682,0.011357891,0.0,0.0,0.0,0.0,0.0,0.0,0.011999988,0.012,0.012000000104308128,0.012000000104308128,0.011999614,0.012,0.5999994,0.6,0.6000000238418579,0.6000000238418579,0.5999807,0.6,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,-27.084362,-27.015251,-27.32334804534912,-26.610565662384033,-28.425032,-25.788755,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2126625,2.2050452,2.160360097885132,2.2540703415870667,2.0783865,2.3768468,0.7375542,0.7350151,0.7201200425624847,0.7513567954301834,0.6927955,0.7922823,0.17775,0.17200002,0.1600000113248825,0.20000000298023224,0.112,0.296,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15530124,0.15855736,0.13725072145462036,0.1720113642513752,0.11580541,0.19022845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
377,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,-0.60222834,-0.6022582,-0.6027593910694122,-0.6018354445695877,-0.6035276,-0.5998147,-0.59999424,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.5998147,1.0113506,1.0113597,0.992931067943573,1.0343036949634552,0.91416353,1.07199,0.09771706,0.09741834,0.09240644238889217,0.10164611600339413,0.08472468,0.12185305,0.009771707,0.009741833,0.009240644052624702,0.010164611740037799,0.008472468,0.012185305,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012000000104308128,0.012000000104308128,0.012,0.012,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,0.59999424,0.6,0.6000000238418579,0.6000000238418579,0.5998147,0.6,-27.000599,-27.002197,-27.383080005645752,-26.578585147857666,-28.69851,-25.130995,26.0,26.0,26.0,26.0,26.0,26.0,2.2250159,2.2250357,2.1844919323921204,2.275513470172882,2.0112,2.3584251,0.741672,0.7416786,0.7281639873981476,0.7585045248270035,0.6704,0.78614175,0.1709375,0.17,0.14999999105930328,0.1899999976158142,0.099999994,0.25,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100,100,0.1518444,0.14411852,0.13864178955554962,0.1666327863931656,0.1230775,0.19318673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
378,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.59999424,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.5998147,-0.6022561,-0.6022429,-0.6025995761156082,-0.6017443686723709,-0.60408646,-0.60095555,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,1.0127157,1.0106776,0.9890561103820801,1.026855319738388,0.9568549,1.1016272,0.0973799,0.09757148,0.09400461614131927,0.10255666263401508,0.079135746,0.11044475,0.009737991,0.009757148,0.009400461567565799,0.010255666682496667,0.007913575,0.011044475,0.0,0.0,0.0,0.0,0.0,0.0,0.011999885,0.012,0.012000000104308128,0.012000000104308128,0.011996294,0.012,0.59999424,0.6,0.6000000238418579,0.6000000238418579,0.5998147,0.6,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,-26.987497,-26.98122,-27.352132320404053,-26.629979133605957,-28.156412,-25.825024,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2280192,2.223535,2.1759668588638306,2.259126842021942,2.1051228,2.4236283,0.74267304,0.7411784,0.7253223210573196,0.7530422806739807,0.7017076,0.8078761,0.16425002,0.17200002,0.13600000739097595,0.18400001525878906,0.096,0.23200001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15267578,0.14922065,0.13984816893935204,0.16649851575493813,0.12108322,0.19217987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
379,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,-0.60230714,-0.60214114,-0.6029333770275116,-0.6017963737249374,-0.60398173,-0.60052896,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,1.0150203,1.0061942,0.9912433624267578,1.0425538122653961,0.9403962,1.0959158,0.0969293,0.098589495,0.09066653810441494,0.10203688032925129,0.08018335,0.11471066,0.009692931,0.009858949,0.009066654136404395,0.010203687939792871,0.008018335,0.011471066,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012000000104308128,0.012000000104308128,0.012,0.012,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,-27.11186,-27.111385,-27.53950262069702,-26.708855628967285,-28.70258,-25.52506,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2330892,2.2136714,2.180778980255127,2.2936640977859497,2.068913,2.411063,0.74436307,0.7378905,0.7269263565540314,0.7645547240972519,0.68963766,0.8036877,0.15200001,0.15200001,0.12800000607967377,0.17000001296401024,0.080000006,0.24000001,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.1507022,0.15352638,0.13307812809944153,0.1656954623758793,0.11737217,0.19363718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.820782,-24.307743,-25.19780731201172,-23.88541030883789,-34.072132,-22.938175,0.0021875,0.0,0.0,0.0,0.0,0.01,0.61944866,0.5858911,0.556239441037178,0.6641500741243362,0.49354482,1.1576862,1.0,1.0,1.0,1.0,1,1
380,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,-0.60225356,-0.6023239,-0.6027272939682007,-0.6018645316362381,-0.6035862,-0.60009116,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,1.0125834,1.0142994,0.9941941946744919,1.0327914953231812,0.9241289,1.0750054,0.09746487,0.096761405,0.0927275288850069,0.10135529935359955,0.08413846,0.11908886,0.009746486,0.009676141,0.009272753028199077,0.010135530028492212,0.008413847,0.011908886,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012000000104308128,0.012000000104308128,0.012,0.012,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,-26.965708,-26.994362,-27.369874000549316,-26.521254062652588,-28.46986,-25.89817,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.227728,2.2315035,2.187270939350128,2.2721866965293884,2.0331242,2.3650591,0.742576,0.7438345,0.7290903329849243,0.7573955804109573,0.6777081,0.7883531,0.16125001,0.15600002,0.1420000083744526,0.19200000166893005,0.096,0.216,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15329291,0.14773482,0.13949762284755707,0.1620388738811016,0.12795423,0.19129317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
381,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,-0.6025404,-0.6024132,-0.6030044406652451,-0.6022603660821915,-0.60335904,-0.6010898,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,1.0247833,1.0183253,1.0114542543888092,1.0459783971309662,0.96216524,1.0634342,0.094596446,0.095868215,0.08995625004172325,0.09739704243838787,0.086410336,0.1091025,0.009459645,0.009586822,0.008995625423267484,0.009739704662933946,0.008641033,0.01091025,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012000000104308128,0.012000000104308128,0.012,0.012,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,-27.36447,-27.374601,-27.831631660461426,-26.887507915496826,-28.478521,-25.941872,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.254568,2.2403605,2.2252437472343445,2.3011984825134277,2.1168058,2.339602,0.7515227,0.74678683,0.7417479306459427,0.767066165804863,0.70560193,0.77986735,0.157,0.16000001,0.1340000070631504,0.17000001296401024,0.08800001,0.24800001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15741538,0.15678987,0.14227334409952164,0.1706753969192505,0.12682948,0.20383748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,-0.60240066,-0.6023785,-0.6029575318098068,-0.6017806679010391,-0.60403615,-0.6009568,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,1.018974,1.0167542,0.9905764609575272,1.0437164008617401,0.9569024,1.0988742,0.09599408,0.096215814,0.09042527712881565,0.10219361260533333,0.07963899,0.110432684,0.009599408,0.009621581,0.00904252752661705,0.010219361167401075,0.007963899,0.011043268,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012000000104308128,0.012000000104308128,0.012,0.012,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,-27.22203,-27.145634,-27.44769525527954,-26.757994174957275,-28.843452,-25.947395,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2417874,2.2369037,2.179311752319336,2.296221911907196,2.1052272,2.4175715,0.74726254,0.74563456,0.7264372855424881,0.7654073089361191,0.7017424,0.8058572,0.15975001,0.16800001,0.1340000070631504,0.18000001087784767,0.096,0.23200001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15304534,0.15147078,0.14401596412062645,0.16496654972434044,0.12834963,0.19246918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
383,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,-0.6021971,-0.6020199,-0.6027221083641052,-0.6016208529472351,-0.60382,-0.60078067,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,1.0099193,1.0008631,0.9838360249996185,1.0325489938259125,0.95003086,1.0872445,0.09802944,0.099801525,0.09277928248047829,0.10379203781485558,0.08180041,0.11219387,0.009802944,0.009980153,0.009277928387746215,0.01037920406088233,0.008180041,0.011219387,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012000000104308128,0.012000000104308128,0.012,0.012,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,-27.117136,-27.124123,-27.522216796875,-26.684664249420166,-28.983095,-25.299747,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2218668,2.201943,2.1644824743270874,2.2716532349586487,2.0901096,2.3919857,0.7406223,0.733981,0.7214941680431366,0.75721774995327,0.6967032,0.7973286,0.165,0.16000001,0.14000000804662704,0.20000000298023224,0.080000006,0.24800001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.1553391,0.15455021,0.14141664281487465,0.1672709919512272,0.11686231,0.2066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
384,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,-0.6021607,-0.60225034,-0.6028891503810883,-0.6014703065156937,-0.60363936,-0.600139,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,1.0088645,1.0110064,0.9775899946689606,1.0404407382011414,0.9258768,1.0777593,0.09839378,0.097497545,0.0911087803542614,0.10529732704162598,0.08360662,0.11861052,0.009839378,0.009749755,0.009110878454521298,0.010529732797294855,0.0083606625,0.011861052,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012000000104308128,0.012000000104308128,0.012,0.012,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,-27.075815,-27.074402,-27.607995986938477,-26.7066650390625,-28.415539,-25.728456,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2195463,2.2242584,2.150740921497345,2.289015233516693,2.0369697,2.3711178,0.73984873,0.7414195,0.7169136703014374,0.7630050778388977,0.6789899,0.7903726,0.15400001,0.15200001,0.12800000607967377,0.17600001394748688,0.080000006,0.24000001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15334836,0.14936578,0.14088069275021553,0.1644430086016655,0.12585762,0.20401284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
385,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,32.0,32.0,32.0,32.0,32,32,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,-0.6022158,-0.6024041,-0.6028551161289215,-0.6016377359628677,-0.6036227,-0.6005117,-0.6,-0.6,-0.6000000238418579,-0.6000000238418579,-0.6,-0.6,1.0111141,1.0179212,0.9845439940690994,1.0388205647468567,0.93974435,1.0768925,0.097841896,0.09595962,0.09144926816225052,0.10362322255969048,0.08377366,0.114882946,0.00978419,0.009595962,0.009144926676526666,0.010362322675064206,0.008377366,0.011488295,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012000000104308128,0.012000000104308128,0.012,0.012,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,0.6,0.6,0.6000000238418579,0.6000000238418579,0.6,0.6,-27.170591,-27.106544,-27.70991325378418,-26.609801292419434,-28.887794,-26.102394,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2244956,2.2394714,2.166040003299713,2.2854509353637695,2.067479,2.3692107,0.74149853,0.7464905,0.7220133543014526,0.761816993355751,0.68915963,0.7897369,0.15075001,0.15600002,0.12600000575184822,0.17000001296401024,0.080000006,0.23200001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15550107,0.15013462,0.14274214208126068,0.1672491952776909,0.12641047,0.2053779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0
