condition,phase,family,metric_horizon,alpha,c_upd,seed,runtime_sec,support_mode,support_total,borrow_limit,borrow_interest,total_timesteps,eval_done_count,eval_return_end_mean,eval_len_end_mean,eval_CSR_post,eval_CSR_pre,eval_dbar_post_mean,eval_dbar_pre_mean,eval_occupied_post_mean,eval_occupied_pre_mean,eval_max_tilde_post_mean,eval_max_tilde_pre_mean,eval_episodes_per_env,eval_t_eval,eval_done_per_env_min,eval_done_per_env_max,mean_update_fraction,final_executed_updates,final_energy,total_support_injected,total_debt_charge,max_debt_level,final_vartd,train_final_return_end_mean,I_R_full_anchor_compat,above_R_THRESH_FULL_anchor
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,54,11.434322942001018,none,0.0,0.0,0.0,4000000,100.0,-24.373903274536133,26.0,0.019999999552965164,0.019999999552965164,0.6137814521789551,0.6096929311752319,0.29999998211860657,0.3400000035762787,0.8474798202514648,0.8553405404090881,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.16192448139190674,-27.141231536865234,1.1637870759965754,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,55,11.55580061299952,none,0.0,0.0,0.0,4000000,100.0,-25.54981803894043,26.0,0.0,0.0,0.5899312496185303,0.5872218012809753,0.26999998092651367,0.28999999165534973,0.8743453621864319,0.8723313808441162,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.1282968968153,-27.65416145324707,0.6890444227661945,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,56,11.590841070999886,none,0.0,0.0,0.0,4000000,100.0,-23.205068588256836,26.0,0.0,0.0,0.5732465982437134,0.5720304846763611,0.2800000011920929,0.26999998092651367,0.8460454344749451,0.8549333214759827,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.1383441835641861,-27.90390396118164,1.6356713459700338,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,57,11.383930681000493,none,0.0,0.0,0.0,4000000,100.0,-24.288400650024414,26.0,0.0,0.009999999776482582,0.6102951169013977,0.5978736281394958,0.3400000035762787,0.3199999928474426,0.9256753325462341,0.9072499871253967,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.1305670142173767,-27.22539520263672,1.1983063660400315,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,58,11.037190484001258,none,0.0,0.0,0.0,4000000,100.0,-23.813358306884766,26.0,0.019999999552965164,0.009999999776482582,0.5175871253013611,0.510398268699646,0.41999998688697815,0.429999977350235,0.7408370971679688,0.7394558787345886,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.17064379155635834,-27.383981704711914,1.3900914079543072,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,59,11.218365984001139,none,0.0,0.0,0.0,4000000,100.0,-24.065752029418945,26.0,0.0,0.0,0.6133490204811096,0.613945484161377,0.23999999463558197,0.2199999988079071,0.8907833695411682,0.8950659036636353,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.16602730751037598,-27.517833709716797,1.2881945110688688,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,60,10.860296312999708,none,0.0,0.0,0.0,4000000,100.0,-35.29219436645508,26.0,0.0,0.0,1.1814405918121338,1.1693754196166992,0.029999999329447746,0.04999999701976776,1.57920503616333,1.562273383140564,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.15482398867607117,-26.984277725219727,-3.24416717257948,0.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,61,11.438243235999835,none,0.0,0.0,0.0,4000000,100.0,-24.407140731811523,26.0,0.0,0.0,0.6134756803512573,0.6073645353317261,0.28999999165534973,0.3499999940395355,0.9315816760063171,0.9306100010871887,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.15224215388298035,-27.150774002075195,1.1503683834763365,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,30,24.46357999599968,none,0.0,0.0,0.0,4000000,100.0,-23.752553939819336,26.0,0.0,0.0,0.4998038411140442,0.5091925263404846,0.38999998569488525,0.32999998331069946,0.6991784572601318,0.7206898927688599,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.5600335001945496,0.0,0.0,0.0,0.32493266463279724,-25.142152786254883,1.4146394682580312,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,31,11.054973995998807,none,0.0,0.0,0.0,4000000,100.0,-24.21120262145996,26.0,0.0,0.0,0.4869272708892822,0.48785603046417236,0.5,0.5299999713897705,0.7127525210380554,0.7143881916999817,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.04117802903056145,0.0,0.0,0.0,0.26264315843582153,-26.162607192993164,1.2294729080499103,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,32,10.996664379999856,none,0.0,0.0,0.0,4000000,100.0,-23.924747467041016,26.0,0.009999999776482582,0.009999999776482582,0.4707368016242981,0.4759577512741089,0.5,0.5,0.6816264390945435,0.6914376616477966,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.30298885703086853,0.0,0.0,0.0,0.3292314112186432,-24.396347045898438,1.345121154127729,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,33,11.265826073999051,none,0.0,0.0,0.0,4000000,100.0,-24.312458038330078,26.0,0.0,0.0,0.5041499137878418,0.5065579414367676,0.41999998688697815,0.4099999964237213,0.7390927076339722,0.7490959763526917,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.6574286818504333,0.0,0.0,0.0,0.2748132646083832,-24.344640731811523,1.1885938692675206,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,34,11.828379395999946,none,0.0,0.0,0.0,4000000,100.0,-24.53076171875,26.0,0.0,0.0,0.5282793641090393,0.5312002897262573,0.35999998450279236,0.3999999761581421,0.7873860597610474,0.7879495620727539,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.16982656717300415,0.0,0.0,0.0,0.29143479466438293,-24.28743553161621,1.100459872153357,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,35,11.626959630000783,none,0.0,0.0,0.0,4000000,100.0,-24.287137985229492,26.0,0.0,0.019999999552965164,0.5038602352142334,0.5031789541244507,0.3400000035762787,0.3700000047683716,0.6949024796485901,0.6949123740196228,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.9004358649253845,0.0,0.0,0.0,0.2900407612323761,-25.307764053344727,1.198816131588545,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,36,10.999613292000504,none,0.0,0.0,0.0,4000000,100.0,-23.865509033203125,26.0,0.0,0.009999999776482582,0.48754072189331055,0.49031585454940796,0.4599999785423279,0.41999998688697815,0.7134640216827393,0.7136573791503906,4.0,104.0,4.0,4.0,0.01119999960064888,14.0,0.9524760246276855,0.0,0.0,0.0,0.26650702953338623,-26.632732391357422,1.3690370127466651,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,37,11.133385698998609,none,0.0,0.0,0.0,4000000,100.0,-23.45989227294922,26.0,0.0,0.009999999776482582,0.48742300271987915,0.489383339881897,0.3700000047683716,0.3700000047683716,0.6919847726821899,0.6880762577056885,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.7595898509025574,0.0,0.0,0.0,0.3035563826560974,-25.389280319213867,1.5327934199172144,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,38,11.186023356000078,none,0.0,0.0,0.0,4000000,100.0,-23.146867752075195,26.0,0.0,0.0,0.4902157485485077,0.4805251359939575,0.5199999809265137,0.5299999713897705,0.7291156053543091,0.7192801237106323,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.542090117931366,0.0,0.0,0.0,0.33724167943000793,-25.26658058166504,1.659168303594421,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,39,11.13202680500035,none,0.0,0.0,0.0,4000000,100.0,-24.22138786315918,26.0,0.0,0.0,0.4947649836540222,0.48827052116394043,0.38999998569488525,0.35999998450279236,0.6997895836830139,0.6898937225341797,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.48428964614868164,0.0,0.0,0.0,0.3216775953769684,-24.790618896484375,1.2253609019637128,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,40,11.275828768000792,none,0.0,0.0,0.0,4000000,100.0,-23.73766326904297,26.0,0.019999999552965164,0.009999999776482582,0.5050748586654663,0.5035523176193237,0.38999998569488525,0.429999977350235,0.739316999912262,0.7346031069755554,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.556399941444397,0.0,0.0,0.0,0.29968851804733276,-25.547243118286133,1.4206511595529643,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,41,11.56106077700133,none,0.0,0.0,0.0,4000000,100.0,-23.74724006652832,26.0,0.0,0.0,0.4791828989982605,0.4786338210105896,0.38999998569488525,0.38999998569488525,0.6878860592842102,0.684806227684021,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.30910396575927734,0.0,0.0,0.0,0.34291142225265503,-25.467252731323242,1.4167847957779087,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,42,11.149765514999672,none,0.0,0.0,0.0,4000000,100.0,-22.794092178344727,26.0,0.009999999776482582,0.019999999552965164,0.4935551881790161,0.4924628734588623,0.3999999761581421,0.44999998807907104,0.6927026510238647,0.6829978227615356,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.9279131889343262,0.0,0.0,0.0,0.2760370373725891,-25.6870059967041,1.8015915615866909,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,43,11.44688150300135,none,0.0,0.0,0.0,4000000,100.0,-23.28390884399414,26.0,0.0,0.0,0.48687586188316345,0.48925507068634033,0.4399999976158142,0.41999998688697815,0.714527428150177,0.7261176705360413,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.6291967630386353,0.0,0.0,0.0,0.2779240608215332,-24.211524963378906,1.6038418007316502,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,44,11.227812305000043,none,0.0,0.0,0.0,4000000,100.0,-24.84680938720703,26.0,0.0,0.0,0.5055745840072632,0.5127546191215515,0.429999977350235,0.3999999761581421,0.7540329694747925,0.7626363039016724,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.40035656094551086,0.0,0.0,0.0,0.26277899742126465,-24.343338012695312,0.9728644773063709,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,45,11.357615933000488,none,0.0,0.0,0.0,4000000,100.0,-23.380199432373047,26.0,0.0,0.0,0.4846571385860443,0.4880475699901581,0.3700000047683716,0.3799999952316284,0.6913397908210754,0.6888374090194702,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.8632646203041077,0.0,0.0,0.0,0.27314385771751404,-24.409399032592773,1.5649671724066336,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,46,11.193942851999964,none,0.0,0.0,0.0,4000000,100.0,-24.454105377197266,26.0,0.0,0.0,0.5255632400512695,0.5265434384346008,0.3700000047683716,0.29999998211860657,0.7530779838562012,0.7568174600601196,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.5123230814933777,0.0,0.0,0.0,0.2977633774280548,-25.365985870361328,1.131407723202846,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,47,11.467547116999413,none,0.0,0.0,0.0,4000000,100.0,-23.36814308166504,26.0,0.009999999776482582,0.019999999552965164,0.46431732177734375,0.4742116332054138,0.47999998927116394,0.5099999904632568,0.704397976398468,0.7060316205024719,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.5050297975540161,0.0,0.0,0.0,0.2957080006599426,-25.9810733795166,1.5698345863524865,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,48,11.568431491999945,none,0.0,0.0,0.0,4000000,100.0,-23.765851974487305,26.0,0.0,0.009999999776482582,0.4833295941352844,0.48641881346702576,0.3999999761581421,0.4399999976158142,0.6951626539230347,0.7008601427078247,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.10518259555101395,0.0,0.0,0.0,0.2823330760002136,-25.63243865966797,1.409270759188187,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,49,11.284060279000187,none,0.0,0.0,0.0,4000000,100.0,-22.68083953857422,26.0,0.0,0.0,0.5094454288482666,0.511433482170105,0.3400000035762787,0.3700000047683716,0.7451082468032837,0.7474638819694519,4.0,104.0,4.0,4.0,0.01119999960064888,14.0,0.6247557997703552,0.0,0.0,0.0,0.24612724781036377,-26.013168334960938,1.8473141431185527,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,50,11.643323289001273,none,0.0,0.0,0.0,4000000,100.0,-24.05514144897461,26.0,0.009999999776482582,0.0,0.504805326461792,0.5140954256057739,0.3499999940395355,0.28999999165534973,0.7287738919258118,0.7450951933860779,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.35092589259147644,0.0,0.0,0.0,0.33483752608299255,-24.806034088134766,1.2924782357612876,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,51,10.939687425998272,none,0.0,0.0,0.0,4000000,100.0,-23.910491943359375,26.0,0.0,0.0,0.5461646318435669,0.541090726852417,0.3700000047683716,0.41999998688697815,0.7977917790412903,0.7975015640258789,4.0,104.0,4.0,4.0,0.01119999960064888,14.0,0.7376561760902405,0.0,0.0,0.0,0.2577216327190399,-26.023427963256836,1.3508764225712195,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,52,11.426704690999031,none,0.0,0.0,0.0,4000000,100.0,-22.949514389038086,26.0,0.0,0.009999999776482582,0.4564971923828125,0.45034587383270264,0.4399999976158142,0.5399999618530273,0.6471890211105347,0.6369047164916992,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.9566864371299744,0.0,0.0,0.0,0.33751779794692993,-24.632457733154297,1.7388441968039419,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,53,11.507345865000389,none,0.0,0.0,0.0,4000000,100.0,-24.365203857421875,26.0,0.0,0.009999999776482582,0.5161631107330322,0.5219172239303589,0.25999999046325684,0.32999998331069946,0.747675895690918,0.7519833445549011,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.6254535913467407,0.0,0.0,0.0,0.37797510623931885,-25.665687561035156,1.1672992220188874,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,54,11.422248189999664,none,0.0,0.0,0.0,4000000,100.0,-23.765480041503906,26.0,0.0,0.0,0.5043538808822632,0.505424439907074,0.28999999165534973,0.3499999940395355,0.7191388607025146,0.7225210666656494,4.0,104.0,4.0,4.0,0.01119999960064888,14.0,0.9640775322914124,0.0,0.0,0.0,0.2665489912033081,-25.076324462890625,1.4094209167138065,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,55,11.684862678999707,none,0.0,0.0,0.0,4000000,100.0,-24.061229705810547,26.0,0.0,0.009999999776482582,0.480011910200119,0.483628511428833,0.3499999940395355,0.4699999988079071,0.6936547756195068,0.7043556571006775,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.12790320813655853,0.0,0.0,0.0,0.33662861585617065,-24.9987735748291,1.2900202725726844,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,56,11.4652500709999,none,0.0,0.0,0.0,4000000,100.0,-23.72041893005371,26.0,0.009999999776482582,0.0,0.47649335861206055,0.4708765745162964,0.4599999785423279,0.44999998807907104,0.6955627202987671,0.6887697577476501,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.0571419894695282,0.0,0.0,0.0,0.31474027037620544,-25.50022315979004,1.4276130784715617,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,57,11.226562978001311,none,0.0,0.0,0.0,4000000,100.0,-23.78706932067871,26.0,0.0,0.009999999776482582,0.5192996263504028,0.5191972255706787,0.32999998331069946,0.25999999046325684,0.7664519548416138,0.7607746720314026,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.7865812182426453,0.0,0.0,0.0,0.2810007929801941,-24.945974349975586,1.4007048498805352,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,58,11.771592023000267,none,0.0,0.0,0.0,4000000,100.0,-24.147890090942383,26.0,0.009999999776482582,0.0,0.4897817373275757,0.497071236371994,0.3799999952316284,0.3499999940395355,0.7058743238449097,0.7133266925811768,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.1457366943359375,0.0,0.0,0.0,0.34456491470336914,-24.917564392089844,1.2550335691033252,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,59,11.014413819000765,none,0.0,0.0,0.0,4000000,100.0,-24.934160232543945,26.0,0.0,0.0,0.5512089729309082,0.5522946715354919,0.3100000023841858,0.3100000023841858,0.7763851284980774,0.7824780941009521,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.05364483594894409,0.0,0.0,0.0,0.3003937900066376,-25.04828453063965,0.9375990198663745,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,60,11.27767792099985,none,0.0,0.0,0.0,4000000,100.0,-24.253652572631836,26.0,0.0,0.009999999776482582,0.4925684630870819,0.48835283517837524,0.3100000023841858,0.3499999940395355,0.705443263053894,0.6993597149848938,4.0,104.0,4.0,4.0,0.01119999960064888,14.0,0.4150381088256836,0.0,0.0,0.0,0.2529088854789734,-24.420034408569336,1.2123349291258636,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,61,10.814998300998923,none,0.0,0.0,0.0,4000000,100.0,-23.840585708618164,26.0,0.0,0.0,0.49137580394744873,0.49640953540802,0.44999998807907104,0.429999977350235,0.694780170917511,0.6931734085083008,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.6472673416137695,0.0,0.0,0.0,0.2804063558578491,-24.242189407348633,1.379099107040362,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,30,24.20450034299938,none,0.0,0.0,0.0,4000000,100.0,-23.679428100585938,26.0,0.0,0.0,0.5990906953811646,0.5958532094955444,0.23999999463558197,0.25,0.8516521453857422,0.851387083530426,4.0,104.0,4.0,4.0,0.15600000321865082,195.0,0.19352997839450836,0.0,0.0,0.0,2.7148849964141846,-23.902427673339844,1.4441619778720238,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,31,12.04666079100025,none,0.0,0.0,0.0,4000000,100.0,-30.419057846069336,26.0,0.0,0.0,1.1509076356887817,1.086276888847351,0.07000000029802322,0.07999999821186066,1.5005323886871338,1.4337809085845947,4.0,104.0,4.0,4.0,0.14800000190734863,185.0,0.9270102977752686,0.0,0.0,0.0,1.276880145072937,-26.7275333404541,-1.2767747804839742,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,32,11.543353509001463,none,0.0,0.0,0.0,4000000,100.0,-21.11785125732422,26.0,0.0,0.0,0.4776073098182678,0.4800512194633484,0.47999998927116394,0.4899999797344208,0.6857673525810242,0.6862183809280396,4.0,104.0,4.0,4.0,0.20239999890327454,253.0,0.4998810887336731,0.0,0.0,0.0,3.550264596939087,-21.089752197265625,2.4783268883191063,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,33,11.069285001000026,none,0.0,0.0,0.0,4000000,100.0,-26.322509765625,26.0,0.0,0.0,0.814527153968811,0.7857568264007568,0.09999999403953552,0.14999999105930328,1.1464130878448486,1.1132762432098389,4.0,104.0,4.0,4.0,0.1703999936580658,213.0,0.638974130153656,0.0,0.0,0.0,2.5099472999572754,-24.78862953186035,0.3770917782722474,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,34,11.92601984400062,none,0.0,0.0,0.0,4000000,100.0,-29.27618980407715,26.0,0.009999999776482582,0.009999999776482582,0.9999196529388428,0.9530409574508667,0.20999999344348907,0.19999998807907104,1.3644860982894897,1.311564326286316,4.0,104.0,4.0,4.0,0.15520000457763672,194.0,0.31489625573158264,0.0,0.0,0.0,1.1997640132904053,-25.628055572509766,-0.8153738159145402,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,35,12.257116544000382,none,0.0,0.0,0.0,4000000,100.0,-28.536447525024414,26.0,0.0,0.0,0.8709601163864136,0.8468145132064819,0.17999999225139618,0.14999999105930328,1.2025227546691895,1.171714425086975,4.0,104.0,4.0,4.0,0.14720000326633453,184.0,0.5374090075492859,0.0,0.0,0.0,1.9050285816192627,-25.924848556518555,-0.5167235881133009,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,36,11.393499218000215,none,0.0,0.0,0.0,4000000,100.0,-27.185585021972656,26.0,0.0,0.0,0.7241740226745605,0.7135245203971863,0.12999999523162842,0.10999999940395355,0.9829833507537842,0.9667391777038574,4.0,104.0,4.0,4.0,0.15039999783039093,188.0,0.8320515155792236,0.0,0.0,0.0,1.7473657131195068,-25.584903717041016,0.02864931497555968,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,37,11.278544404000058,none,0.0,0.0,0.0,4000000,100.0,-27.507057189941406,26.0,0.0,0.0,0.7058130502700806,0.7018548846244812,0.19999998807907104,0.20999999344348907,1.0041061639785767,1.0039328336715698,4.0,104.0,4.0,4.0,0.14560000598430634,182.0,0.2431383728981018,0.0,0.0,0.0,1.8547002077102661,-26.561599731445312,-0.10113606962969322,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,38,11.595246836001024,none,0.0,0.0,0.0,4000000,100.0,-30.311689376831055,26.0,0.0,0.0,1.0812718868255615,1.049849033355713,0.08999999612569809,0.11999999731779099,1.4470527172088623,1.4106725454330444,4.0,104.0,4.0,4.0,0.14319999516010284,179.0,0.8369637727737427,0.0,0.0,0.0,1.5977592468261719,-26.157367706298828,-1.2334277680112733,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,39,12.175607203000254,none,0.0,0.0,0.0,4000000,100.0,-26.23701286315918,26.0,0.0,0.0,0.873995304107666,0.8435788154602051,0.14000000059604645,0.17999999225139618,1.1947118043899536,1.1596723794937134,4.0,104.0,4.0,4.0,0.17599999904632568,220.0,0.1592193841934204,0.0,0.0,0.0,3.450850486755371,-22.934457778930664,0.4116087581999248,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,40,11.614374856999348,none,0.0,0.0,0.0,4000000,100.0,-31.963293075561523,26.0,0.0,0.0,1.3989293575286865,1.3136873245239258,0.05999999865889549,0.07999999821186066,1.690474033355713,1.600811243057251,4.0,104.0,4.0,4.0,0.15839999914169312,198.0,1.0,0.0,0.0,0.0,2.184030532836914,-24.49224281311035,-1.90021650623893,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,41,11.792620182999599,none,0.0,0.0,0.0,4000000,100.0,-27.747222900390625,26.0,0.0,0.0,0.710342526435852,0.7137125730514526,0.19999998807907104,0.19999998807907104,1.0358586311340332,1.04096519947052,4.0,104.0,4.0,4.0,0.13920000195503235,174.0,0.9248145818710327,0.0,0.0,0.0,1.674885630607605,-26.966169357299805,-0.19809624909591583,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,42,11.7636074810016,none,0.0,0.0,0.0,4000000,100.0,-30.153310775756836,26.0,0.0,0.0,1.1974973678588867,1.137341022491455,0.07000000029802322,0.10999999940395355,1.49752676486969,1.430556297302246,4.0,104.0,4.0,4.0,0.17839999496936798,223.0,0.6685282588005066,0.0,0.0,0.0,2.6297428607940674,-24.579055786132812,-1.1694868434094972,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,43,12.164167072000055,none,0.0,0.0,0.0,4000000,100.0,-23.00080680847168,26.0,0.0,0.0,0.5877547264099121,0.5839357972145081,0.2800000011920929,0.25999999046325684,0.8708348870277405,0.8686463832855225,4.0,104.0,4.0,4.0,0.18400000035762787,230.0,0.41067272424697876,0.0,0.0,0.0,4.102509021759033,-22.761608123779297,1.7181363189631143,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,44,11.344455964999725,none,0.0,0.0,0.0,4000000,100.0,-24.069398880004883,26.0,0.0,0.0,0.5834238529205322,0.579310417175293,0.22999998927116394,0.26999998092651367,0.8737472295761108,0.8718805313110352,4.0,104.0,4.0,4.0,0.15839999914169312,198.0,0.4202084541320801,0.0,0.0,0.0,4.386018753051758,-23.726879119873047,1.2867221972792042,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,45,11.716729922000013,none,0.0,0.0,0.0,4000000,100.0,-27.68478012084961,26.0,0.0,0.0,0.6881130933761597,0.6959035396575928,0.20999999344348907,0.19999998807907104,1.0124647617340088,1.014981985092163,4.0,104.0,4.0,4.0,0.15440000593662262,193.0,0.22879980504512787,0.0,0.0,0.0,1.5699642896652222,-25.574872970581055,-0.17288672564087282,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,46,12.193821941000351,none,0.0,0.0,0.0,4000000,100.0,-23.916189193725586,26.0,0.009999999776482582,0.009999999776482582,0.5022425651550293,0.5008777976036072,0.3999999761581421,0.4099999964237213,0.7337870597839355,0.7346392869949341,4.0,104.0,4.0,4.0,0.19840000569820404,248.0,0.7654396891593933,0.0,0.0,0.0,4.250842094421387,-20.425655364990234,1.348576317294165,1.0
