seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha
44,313,0.01597444089456869,1,5.0,4,1,0,0.3044086206421725,0.041753612,0.0,0.0,0.12934342400958468,0.14753924,-25.57009740255591,-24.197521,11.389776357827476,14.0,0.061
45,313,0.012779552715654952,1,4.0,4,1,0,0.2970368222460064,0.32877633,0.0,0.0,0.12888646315015972,0.14571118,-25.619193539936106,-25.007313,10.916932907348242,13.0,0.061
46,313,0.012779552715654952,1,4.0,4,1,0,0.30062192110383384,0.45503685,0.0,0.0,0.12475270852076677,0.13106139,-25.74297075079872,-25.594927,10.175718849840255,12.0,0.061
47,313,0.012779552715654952,1,4.0,4,1,0,0.280235287698722,0.23189236,0.0,0.0,0.10322800290734825,0.114569865,-26.311757843450476,-27.168684,6.115015974440895,8.0,0.061
48,313,0.009584664536741214,1,3.0,3,1,0,0.28123436805984026,0.2543329,0.0,0.0,0.07442423553674121,0.106603704,-26.761154501597442,-26.385675,4.594249201277956,6.0,0.061
49,313,0.012779552715654952,1,4.0,4,1,0,0.29415023382587857,0.2528896,0.0,0.0,0.12767297361022364,0.115186915,-25.62992714376997,-25.600649,8.808306709265176,11.0,0.061
50,313,0.012779552715654952,1,4.0,4,1,0,0.2986757971054313,0.31874663,0.0,0.0,0.12655788290095846,0.13663007,-25.688138536741214,-25.896507,11.952076677316294,14.0,0.061
51,313,0.009584664536741214,1,3.0,3,1,0,0.30405939394760384,0.21366382,0.0,0.0,0.09317364319169329,0.11465004,-26.528004626198083,-26.631319,6.172523961661342,8.0,0.061
52,313,0.01597444089456869,1,5.0,4,1,0,0.3030672144996805,0.080144316,0.0,0.0,0.13105009060702877,0.15058838,-25.519601281150155,-25.039057,9.386581469648561,12.0,0.061
53,313,0.01597444089456869,1,5.0,4,1,0,0.3074454852236422,0.06645001,0.0,0.0,0.14073150431309905,0.13374949,-25.054260718849843,-25.466478,13.236421725239616,16.0,0.061
54,313,0.012779552715654952,1,4.0,4,1,0,0.3028029982044728,0.5041822,0.0,0.0,0.12364041296805113,0.13778025,-25.856264939297127,-25.378942,9.274760383386582,11.0,0.061
55,313,0.012779552715654952,1,4.0,4,1,0,0.29673675684345047,0.30595574,0.0,0.0,0.12735991932907348,0.12467971,-25.597881450479235,-25.768433,10.900958466453675,13.0,0.061
56,313,0.012779552715654952,1,4.0,4,1,0,0.2882502228083067,0.3991946,0.0,0.0,0.11435828569329072,0.11031537,-26.141376996805114,-26.499966,8.281150159744408,10.0,0.061
57,313,0.012779552715654952,1,4.0,4,1,0,0.291033673071885,0.08958407,0.0,0.0,0.1248504815974441,0.12797213,-25.69288146325879,-25.386324,10.584664536741213,13.0,0.061
58,313,0.01597444089456869,1,5.0,4,1,0,0.28682253635782745,0.35394388,0.0,0.0,0.14121056067092652,0.14584209,-25.00828131309904,-24.925829,12.766773162939296,15.0,0.061
59,313,0.01597444089456869,1,5.0,4,1,0,0.2883894537060703,0.18324484,0.0,0.0,0.13307892773162938,0.14688751,-25.425343757188497,-24.880043,11.587859424920127,14.0,0.061
60,313,0.003194888178913738,1,1.0,1,0,1,0.2969687523258786,0.12766775,0.0,0.0,0.03235089390095847,0.105279304,-27.164296527156555,-26.477568,3.0926517571884986,4.0,0.061
61,313,0.012779552715654952,1,4.0,4,1,0,0.2934883195910543,0.41004655,0.0,0.0,0.11731809714376995,0.12536782,-26.022807785942494,-25.474207,8.246006389776358,10.0,0.061
